0 laguerre_formula_-1.000000_1.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
21 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
22 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
23 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
24 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
25 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
26 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
27 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
28 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
29 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
30 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
31 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
32 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
33 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
34 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
35 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
36 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
37 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
38 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
39 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
40 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
41 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
42 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
43 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
44 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
45 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
46 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
47 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
48 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
49 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
